YEAR,BOYS,GIRLS
2000,25.18828907850797,10.623000938214286
2001,10.584241645953616,20.475835622657932
2002,17.391174123238446,14.929392836063311
2003,22.059036946362223,19.11379685816422
2004,14.414144252287148,26.776103925920125
2005,27.53366012308806,15.32809408369203
2006,15.571651758399186,20.882143384100594
2007,13.358638983966216,17.08073917120265
2008,25.881020813863373,30.21119691874833
2009,25.907477400540593,23.513666782743954
2010,17.41628074595322,18.645953217910858
2011,19.784746365576762,25.920167578439738
2012,30.94746687143968,27.611288333680534
2013,27.061536397432548,32.36533316290249
2014,37.01085730921632,35.18445644609455
2015,35.37037510597977,35.478935978855354
2016,31.579464274365577,30.257863869206236
2017,41.467028938864146,30.313183037230115
2018,39.54440894886238,34.56853458698603
2019,34.906335190911506,37.445150438685744
2020,29.81910121703573,39.50153749783103
2021,45.443932906941704,34.158429496699554
2022,35.886718835287155,43.406834998240825


year,State,BOYS,GIRLS
2004,West Bengal,24.09345209787087,15.752378640028093
2004,Andaman and Nicobar Islands,8.631398611723439,31.972243750748305
2004,Chandigarh,9.430725881206937,7.705025674064856
2004,Dadra and Nagar Haveli,13.505279398187126,19.954512892149673
2004,Daman and Diu,16.964282167321983,18.582946217449567
2004,Delhi,11.552250716934497,16.26549981638137
2004,Lakshadweep,23.28713775060169,33.30649098909101
2004,Puducherry,16.36871673214152,15.107060670821093
2005,Andhra Pradesh,20.665795878477812,20.630829938547688
2005,Arunachal Pradesh,17.451911130167417,33.2996442701411
2005,Assam,20.970877388317856,27.681835931836336
2005,Bihar,25.792873775292396,13.522083261501475
2005,Chhattisgarh,6.997419853741352,7.784821908182936
2005,Goa,11.018859489086879,26.5326776410907
2005,Gujarat,19.985249330211555,19.305465879453784
2005,Haryana,5.365275009446563,15.416723748346662
2005,Himachal Pradesh,7.700708583686902,10.856666234663434
2005,Jammu and Kashmir,7.5750783803108455,21.949279220876384
2005,Jharkhand,20.987320348128186,28.07995260088067
2005,Karnataka,25.310691355144083,10.890215187258978
2005,Kerala,6.32877101115675,17.68379890937099
2005,Madhya Pradesh,6.674729054011394,23.70536012558633
2005,Maharashtra,14.268746118387082,19.501731241654177
2005,Manipur,18.19943882868656,29.793234990488383
2005,Meghalaya,26.73706052884809,10.706413921087147
2005,Mizoram,17.837282492618343,11.164684358878231
2005,Nagaland,18.072894610696075,13.262086226210382
2005,Odisha,24.287330425119098,18.639274058411132
2005,Punjab,25.630867101830766,19.793358029657696
2005,Rajasthan,22.653707349452976,23.844435477051057
2005,Sikkim,24.451871183845693,21.499623649411227
2005,Tamil Nadu,3.6217732353763488,12.243987147505635
2005,Telangana,5.363646910665426,30.435909500673887
2005,Tripura,13.648670466753176,23.32182202559009
2005,Uttarakhand,8.159456884789066,11.196571025464857
2005,Uttar Pradesh,17.826535926811587,15.010417969791831
2005,West Bengal,19.957461523054384,14.987534391737341
2005,Andaman and Nicobar Islands,5.821832472798399,18.865220048190473
2005,Chandigarh,16.53022185208975,27.234861874387562
2005,Dadra and Nagar Haveli,21.480645636180107,16.580699006443854
2005,Daman and Diu,8.13741578747427,15.277704347814598
2005,Delhi,26.919908638161125,6.501895724957288
2005,Lakshadweep,26.810592372090845,17.145958143802794
2005,Puducherry,6.912719355319371,17.428319412345008
2006,Andhra Pradesh,12.336539557731538,29.845875076455037
2006,Arunachal Pradesh,3.979099000423037,13.825825904629545
2006,Assam,6.143109177448837,7.798759323716304
2006,Bihar,27.779463712359792,22.52184008593466
2006,Chhattisgarh,8.614946142965701,11.194107866487716
2006,Goa,14.828126468820164,27.48627258076381
2006,Gujarat,26.53144723760843,9.929185523519601
2006,Haryana,18.682138523335638,17.742409846343616
2006,Himachal Pradesh,18.60066511207323,6.38666816383976
2006,Jammu and Kashmir,12.518792284527994,13.08354690598137
2006,Jharkhand,27.687068095928048,17.95364599943678
2006,Karnataka,14.820088480305676,16.070253898557148
2006,Kerala,23.56864782504582,21.55852700821049
2006,Madhya Pradesh,8.847323905809079,20.02372051467787
2006,Maharashtra,6.8508307388731335,19.878308197193157
2006,Manipur,15.74827420665187,12.1429526137914
2006,Meghalaya,13.167254010337073,6.704266394005732
2006,Mizoram,27.190421750081025,21.87252093194366
2006,Nagaland,18.289488651478795,16.554947570419266
2006,Odisha,6.748957420831376,16.743311571584393
2006,Punjab,16.895536236540842,15.611015814320448
2006,Rajasthan,15.903750121290559,9.627347803354944
2006,Sikkim,22.31711499485392,23.329715341444512
2006,Tamil Nadu,11.606849942051946,13.033679371150372
2006,Telangana,22.25261994271362,31.885496669236282
2006,Tripura,12.071271944006256,16.269692720187805
2006,Uttarakhand,6.49341202995303,18.366785354257498
2006,Uttar Pradesh,17.341716807029545,23.14657664877086
2006,West Bengal,4.9991392981545015,6.734286487708022
2006,Andaman and Nicobar Islands,22.373166682841017,14.797520446930529
2006,Chandigarh,17.884662408562377,31.92533587902284
2006,Dadra and Nagar Haveli,21.974319082792718,30.702402338851734
2006,Daman and Diu,24.29934144396561,14.151291756192846
2006,Delhi,23.949305444767717,26.14614130506964
2006,Lakshadweep,8.777537356401277,17.669622619288674
2006,Puducherry,20.48631287531724,8.409185013403825
2007,Andhra Pradesh,19.95971852267997,8.283471970119457
2007,Arunachal Pradesh,23.502621590438665,23.610481646607916
2007,Assam,16.18950864119275,27.40775118102199
2007,Bihar,24.863972375780744,16.18386302165644
2007,Chhattisgarh,4.839847390900549,9.1659022453977
2007,Goa,27.4018521999254,26.025359517399412
2007,Gujarat,15.512405278224794,12.437984669109284
2007,Haryana,27.638547006330406,29.824302950060545
2007,Himachal Pradesh,26.21410059646598,26.536862661481706
2007,Jammu and Kashmir,14.34375356520242,17.676443663555986
2007,Jharkhand,17.887838563156595,19.249892144677634
2007,Karnataka,23.10648282741361,25.58057198665489
2007,Kerala,20.369068328669112,6.219394806072766
2007,Madhya Pradesh,9.079582975339427,7.385821569628326
2007,Maharashtra,21.514661485573033,23.527887876694773
2007,Manipur,16.74250167595923,15.745093914631678
2007,Meghalaya,3.838827653287944,24.972367128958354
2007,Mizoram,14.25416322502377,22.39268331272613
2007,Nagaland,27.008421001722297,6.165599668480451
2007,Odisha,25.926984164041237,7.57927058262957
2007,Punjab,7.351982611369142,7.067796052914564
2007,Rajasthan,18.75909009868499,14.57398323344287
2007,Sikkim,8.25145975822236,28.78331960886914
2007,Tamil Nadu,8.619893484146907,18.504657508675148
2007,Telangana,3.3683704254840547,7.4364322572000825
2007,Tripura,11.828969448777265,20.827003795955985
2007,Uttarakhand,13.359956328382818,9.471189489094563
2007,Uttar Pradesh,24.198648052284344,24.904888586564425
2007,West Bengal,3.8430397170009014,13.281021393388862
2007,Andaman and Nicobar Islands,6.222341285527791,12.463494610528116
2007,Chandigarh,14.734549862250471,12.6342187109586
2007,Dadra and Nagar Haveli,27.26419446818718,18.37542079968568
2007,Daman and Diu,8.70026246014202,25.330549980600097
2007,Delhi,14.598889706593813,26.66737517398861
2007,Lakshadweep,4.41077451738611,7.964079202807182
2007,Puducherry,24.15970321964347,23.839188622246063
2008,Andhra Pradesh,20.070821228065395,26.13231127359767
2008,Arunachal Pradesh,7.520688968581102,13.636695591463706
2008,Assam,4.798374457634894,28.359785383454835
2008,Bihar,15.36987778153161,15.96543234897499
2008,Chhattisgarh,22.210952946205122,19.81346303172388
2008,Goa,4.960174736847068,8.428570593731433
2008,Gujarat,22.634602916966198,26.703413728890357
2008,Haryana,10.48966507107248,28.408882549202385
2008,Himachal Pradesh,15.21586638272911,11.875546260891301
2008,Jammu and Kashmir,20.307292271784235,14.579735561928036
2008,Jharkhand,18.64032683574181,24.53499534392273
2008,Karnataka,10.579559614483266,12.794422522837149
2008,Kerala,12.598601314890864,26.762047823761836
2008,Madhya Pradesh,22.579454550675035,18.56145858648421
2008,Maharashtra,2.647085738102465,24.85708410267457
2008,Manipur,4.426540545799171,24.754755324875873
2008,Meghalaya,24.368634670125555,23.25528983228015
2008,Mizoram,18.70690623074627,29.398821625964548
2008,Nagaland,5.520366391142487,30.013730898807783
2008,Odisha,13.07997518423008,10.887895901928164
2008,Punjab,19.3797326324591,21.145144454290577
2008,Rajasthan,7.6433334092578376,28.443197873282255
2008,Sikkim,7.1386107997752335,18.45218705006725
2008,Tamil Nadu,9.733227314433258,17.06586798905165
2008,Telangana,19.784984661079015,18.495997374058643
2008,Tripura,26.785375512427816,23.219663209440363
2008,Uttarakhand,21.873906617696445,20.343688544637917
2008,Uttar Pradesh,10.782416814248904,14.88241572851559
2008,West Bengal,16.956969846308574,11.415612174003027
2008,Andaman and Nicobar Islands,17.111641947998915,7.580719947666652
2008,Chandigarh,23.24515233390217,23.211437833021368
2008,Dadra and Nagar Haveli,12.7576355484705,21.861244538637
2008,Daman and Diu,13.979877181481424,24.322773347555177
2008,Delhi,23.88498232359671,24.59337994394034
2008,Lakshadweep,22.647624194185422,20.53856912219999
2008,Puducherry,23.494629621712427,28.810740521354372
2009,Andhra Pradesh,20.49649915943764,24.460197558295622
2009,Arunachal Pradesh,21.49588193372977,12.334065863005767
2009,Assam,24.49012951751807,4.953085134009562
2009,Bihar,16.427500410351275,11.114345753822876
2009,Chhattisgarh,10.209252815695809,24.633970340961024
2009,Goa,6.529504626363794,16.346783056186926
2009,Gujarat,3.2487337404299663,15.64562689369845
2009,Haryana,15.496905880359948,22.475122318896634
2009,Himachal Pradesh,26.33226280765751,18.16389306414458
2009,Jammu and Kashmir,18.764376265406803,17.063564337431746
2009,Jharkhand,6.827497791843909,5.671833613309426
2009,Karnataka,5.70400967909824,11.560300123944378
2009,Kerala,20.496724133920026,21.659102521321653
2009,Madhya Pradesh,25.357695523864905,14.14034224419394
2009,Maharashtra,9.885091587476834,24.521883229709378
2009,Manipur,22.876221560678964,18.303478722040275
2009,Meghalaya,15.021303410772143,27.044021816403703
2009,Mizoram,6.470735575451512,13.496004119983622
2009,Nagaland,16.03007496777266,26.815169336699928
2009,Odisha,5.857168753365768,20.39446367742514
2009,Punjab,8.499134169067823,24.581840900023572
2009,Rajasthan,8.711354476999277,11.31195131930748
2009,Sikkim,13.059581652209944,16.838098708494606
2009,Tamil Nadu,13.772802150759064,14.666220690666053
2009,Telangana,23.499410340724634,22.181521663022636
2009,Tripura,15.933477094178764,11.604559305056727
2009,Uttarakhand,23.08505984645787,11.57515503126715
2009,Uttar Pradesh,5.629291465542426,28.13025329965895
2009,West Bengal,6.079222519248171,24.77238577500054
2009,Andaman and Nicobar Islands,18.708825205178897,25.662634557499697
2009,Chandigarh,24.549763174868804,9.55245307248835
2009,Dadra and Nagar Haveli,20.100571495467285,8.287431837524856
2009,Daman and Diu,10.885979660050586,30.681009102419573
2009,Delhi,14.782612483442096,19.611365530197197
2009,Lakshadweep,3.3419031937190877,15.565343948163184
2009,Puducherry,22.606986897829962,23.8442224141052
2010,Andhra Pradesh,15.489282962444157,10.810035799237642
2010,Arunachal Pradesh,14.65554344409454,12.974921701118816
2010,Assam,7.373113630425745,17.22158322132366
2010,Bihar,5.465209067813182,8.278047990929156
2010,Chhattisgarh,11.677286275032568,27.46329680875554
2010,Goa,8.679624625894391,19.791505298787005
2010,Gujarat,16.29379378868174,18.515678091545865
2010,Haryana,20.356938274312846,22.020839208789216
2010,Himachal Pradesh,9.727799880582284,10.449947729431802
2010,Jammu and Kashmir,14.596515828891594,19.05688154619094
2010,Jharkhand,2.9278435273676395,31.166966860835274
2010,Karnataka,16.556234826787353,16.127372627138023
2010,Kerala,8.374428235664372,26.288535214169542
2010,Madhya Pradesh,6.565281896281416,24.94427846029068
2010,Maharashtra,22.107647720360397,7.8137543572489605
2010,Manipur,8.642001866973471,31.13073139989833
2010,Meghalaya,15.657109161965828,17.188681229309665
2010,Mizoram,11.975784961489918,24.392353129593765
2010,Nagaland,5.214581218465511,13.34017185291274
2010,Odisha,24.4692283083078,11.986630509005737
2010,Punjab,24.498835466128927,17.391398620755503
2010,Rajasthan,5.176528583215429,6.522453516549515
2010,Sikkim,3.0445410504124233,17.20361513552311
2010,Tamil Nadu,20.501140256473278,14.459355797188493
2010,Telangana,19.940905643649312,10.246758234298934
2010,Tripura,22.18838329738016,26.838731152955777
2010,Uttarakhand,13.323544389845097,12.577181420013716
2010,Uttar Pradesh,3.258520437387717,28.206056932994343
2010,West Bengal,12.308913409222555,26.68316348319209
2010,Andaman and Nicobar Islands,15.303556634900836,25.934223100354707
2010,Chandigarh,17.550183353467403,30.15021581145372
2010,Dadra and Nagar Haveli,13.934380507549921,14.386613173370097
2010,Daman and Diu,12.156574321427406,22.838426165510384
2010,Delhi,2.688759932000358,17.55695067658451
2010,Lakshadweep,8.592567081576135,16.813370646318482
2010,Puducherry,23.91472941123936,7.701906531298363
2011,Andhra Pradesh,24.773006893857364,6.662823757739627
2011,Arunachal Pradesh,8.719147693225027,19.867252072371826
2011,Assam,7.1298576371536395,30.060999515065163
2011,Bihar,7.6518241872950625,5.906259829999067
2011,Chhattisgarh,25.330437557713175,6.903864530885773
2011,Goa,12.19661142843948,16.91100915625598
2011,Gujarat,24.55441430173847,28.623635742927043
2011,Haryana,1.2252851698070844,12.051042489015293
2011,Himachal Pradesh,19.084467397701303,10.299587765278124
2011,Jammu and Kashmir,16.454493232630924,8.197822834835554
2011,Jharkhand,7.940233671443696,24.46078107484899
2011,Karnataka,24.80504567420259,18.374233684285265
2011,Kerala,16.126422010120173,6.6803816313124464
2011,Madhya Pradesh,11.378824039212097,10.696433606765344
2011,Maharashtra,2.1329689182792446,16.5004389043107
2011,Manipur,9.56842129339902,7.969896182600561
2011,Meghalaya,10.79653371518656,15.111812219668378
2011,Mizoram,5.90418757098136,19.499924320251935
2011,Nagaland,7.058542519656305,12.069047904273427
2011,Odisha,20.99091036440457,6.577461695765196
2011,Punjab,18.072253437540233,18.52583882433995
2011,Rajasthan,4.292119963129673,6.113895464791943
2011,Sikkim,15.536268119444832,17.915937782395524
2011,Tamil Nadu,21.115617341911367,6.60877062852221
2011,Telangana,8.870091428740922,21.84038550149652
2011,Tripura,22.83776537391911,5.8889608923385826
2011,Uttarakhand,4.3892792749050855,20.95372882198668
2011,Uttar Pradesh,14.900816438606379,27.481776971660274
2011,West Bengal,23.661229257469472,7.848776282401575
2011,Andaman and Nicobar Islands,20.985169985855244,29.350755464178405
2011,Chandigarh,19.341171022426522,29.561387665085384
2011,Dadra and Nagar Haveli,21.167502081215957,16.35068375406236
2011,Daman and Diu,8.608396658210458,22.33191691449288
2011,Delhi,4.098217897289063,10.633268296656844
2011,Lakshadweep,18.73285400912394,13.569080190675935
2011,Puducherry,18.002509456320674,7.991277594022572
2012,Andhra Pradesh,4.908478031200965,20.310099546211262
2012,Arunachal Pradesh,11.759990302573971,7.189229238921446
2012,Assam,8.592136255110105,8.48621145706187
2012,Bihar,16.791329568716396,22.826307805173563
2012,Chhattisgarh,8.771153819071873,15.41243984236942
2012,Goa,4.5716037540296925,22.87109388451443
2012,Gujarat,24.503596061290015,4.007187811646676
2012,Haryana,9.17860452488296,18.377662752736896
2012,Himachal Pradesh,1.2048866669586538,5.822583160920975
2012,Jammu and Kashmir,13.551548896612761,22.420034713517143
2012,Jharkhand,6.426284180591376,29.92526439979333
2012,Karnataka,21.595415412572194,12.747104509980606
2012,Kerala,5.476036564297526,29.303001971748298
2012,Madhya Pradesh,12.720286790483815,26.61215495033479
2012,Maharashtra,20.86699091140335,8.108523233826261
2012,Manipur,23.300931134905852,20.33067216050831
2012,Meghalaya,22.110261046044027,11.64907914519003
2012,Mizoram,25.268014104136988,24.869668552395215
2012,Nagaland,9.732663575031207,26.21557692969978
2012,Odisha,3.6923845030836135,7.1672029391452154
2012,Punjab,9.08353412777619,26.409686193772327
2012,Rajasthan,0.7162493575513178,15.893607519409422
2012,Sikkim,5.400856370028724,24.6182840896533
2012,Tamil Nadu,3.7198011928694674,27.36394711994443
2012,Telangana,17.79107879677652,27.674697919786187
2012,Tripura,24.258261361779482,24.534578216993665
2012,Uttarakhand,10.248348107867177,10.512754661817787
2012,Uttar Pradesh,1.8670908621454174,10.779244975088488
2012,West Bengal,14.302274307328315,12.426450681767694
2012,Andaman and Nicobar Islands,4.127585656826482,27.587629822774485
2012,Chandigarh,5.032854722509453,15.171808488896406
2012,Dadra and Nagar Haveli,10.586457899326266,8.371495780968576
2012,Daman and Diu,21.459656721918282,7.560457191586749
2012,Delhi,22.298204156459043,29.8855915491044
2012,Lakshadweep,8.001074613934726,24.741862865783585
2012,Puducherry,3.6284150639191983,11.29731890192075
2013,Andhra Pradesh,21.74970160421473,20.228002286128596
2013,Arunachal Pradesh,10.16023065665392,26.978320606459366
2013,Assam,8.175355633937706,27.762028611758044
2013,Bihar,10.596117672587415,12.66665233718484
2013,Chhattisgarh,15.024155423075353,13.267031497764496
2013,Goa,24.81071137907634,25.80154401387395
2013,Gujarat,0.8791756561739943,18.96408005083928
2013,Haryana,5.6717505976040306,8.302689554355517
2013,Himachal Pradesh,16.60751821762089,30.023638742027973
2013,Jammu and Kashmir,13.939026000305045,6.47883248991356
2013,Jharkhand,12.765812315281618,11.442732780665956
2013,Karnataka,20.013694673086995,7.611940638893993
2013,Kerala,17.26192494933696,16.931713611669178
2013,Madhya Pradesh,4.266838083364354,5.1754953146224
2013,Maharashtra,6.771192274099167,15.09746751614465
2013,Manipur,21.737835183329967,5.229437808040234
2013,Meghalaya,1.9529136015574684,9.955611791880898
2013,Mizoram,9.211828928135805,28.99352898848615
2013,Nagaland,19.15161829416793,13.919369205508868
2013,Odisha,2.7268583000513127,25.144889507050017
2013,Punjab,11.195623739031436,25.447430391076658
2013,Rajasthan,6.167707295910218,21.271510024560204
2013,Sikkim,16.096190035853457,24.575421324982727
2013,Tamil Nadu,4.242854083913943,24.124196005325093
2013,Telangana,12.581024060762836,9.480760458223088
2013,Tripura,13.509405837136345,21.622185527649076
2013,Uttarakhand,4.827365494530908,17.387047526704936
2013,Uttar Pradesh,11.385228379912636,22.89578548219426
