year,state,standard,oc,obc,sc_st
2000,Sikkim,primary,46,37,17
2000,Sikkim,secondary,36,33,31
2000,Sikkim,technical,46,31,23
2000,Tamil Nadu,primary,44,39,17
2000,Tamil Nadu,secondary,45,36,19
2000,Tamil Nadu,technical,47,38,15
2000,Telangana,primary,40,30,30
2000,Telangana,secondary,35,37,28
2000,Telangana,technical,47,32,21
2000,Tripura,primary,46,31,23
2000,Tripura,secondary,35,38,27
2000,Tripura,technical,35,34,31
2000,Uttarakhand,primary,39,35,26
2000,Uttarakhand,secondary,47,31,22
2000,Uttarakhand,technical,40,37,23
2000,Uttar Pradesh,primary,50,33,17
2000,Uttar Pradesh,secondary,53,34,13
2000,Uttar Pradesh,technical,46,30,24
2000,West Bengal,primary,44,32,24
2000,West Bengal,secondary,44,31,25
2000,West Bengal,technical,52,38,10
2000,Andaman and Nicobar Islands,primary,42,39,19
2000,Andaman and Nicobar Islands,secondary,51,35,14
2000,Andaman and Nicobar Islands,technical,45,32,23
2000,Chandigarh,primary,36,40,24
2000,Chandigarh,secondary,53,36,11
2000,Chandigarh,technical,35,32,33
2000,Dadra and Nagar Haveli,primary,45,35,20
2000,Dadra and Nagar Haveli,secondary,50,33,17
2000,Dadra and Nagar Haveli,technical,51,35,14
2000,Daman and Diu,primary,53,30,17
2000,Daman and Diu,secondary,42,33,25
2000,Daman and Diu,technical,40,31,29
2000,Delhi,primary,55,30,15
2000,Delhi,secondary,46,38,16
2000,Delhi,technical,37,32,31
2000,Lakshadweep,primary,55,30,15
2000,Lakshadweep,secondary,46,38,16
2000,Lakshadweep,technical,36,35,29
2000,Puducherry,primary,50,40,10
2000,Puducherry,secondary,47,38,15
2000,Puducherry,technical,46,36,18
2001,Andhra Pradesh,primary,35,30,35
2001,Andhra Pradesh,secondary,41,39,20
2001,Andhra Pradesh,technical,55,30,15
2001,Arunachal Pradesh,primary,54,33,13
2001,Arunachal Pradesh,secondary,39,40,21
2001,Arunachal Pradesh,technical,36,32,32
2001,Assam,primary,37,34,29
2001,Assam,secondary,51,30,19
2001,Assam,technical,46,37,17
2001,Bihar,primary,40,32,28
2001,Bihar,secondary,37,32,31
2001,Bihar,technical,39,40,21
2001,Chhattisgarh,primary,37,33,30
2001,Chhattisgarh,secondary,35,31,34
2001,Chhattisgarh,technical,53,40,7
2001,Goa,primary,36,36,28
2001,Goa,secondary,46,37,17
2001,Goa,technical,40,36,24
2001,Gujarat,primary,38,31,31
2001,Gujarat,secondary,41,39,20
2001,Gujarat,technical,41,34,25
2001,Haryana,primary,48,34,18
2001,Haryana,secondary,49,34,17
2001,Haryana,technical,49,40,11
2001,Himachal Pradesh,primary,49,35,16
2001,Himachal Pradesh,secondary,52,39,9
2001,Himachal Pradesh,technical,42,36,22
2001,Jammu and Kashmir,primary,48,33,19
2001,Jammu and Kashmir,secondary,52,36,12
2001,Jammu and Kashmir,technical,43,38,19
2001,Jharkhand,primary,36,40,24
2001,Jharkhand,secondary,40,31,29
2001,Jharkhand,technical,40,31,29
2001,Karnataka,primary,37,33,30
2001,Karnataka,secondary,36,40,24
2001,Karnataka,technical,45,39,16
2001,Kerala,primary,54,31,15
2001,Kerala,secondary,47,39,14
2001,Kerala,technical,42,33,25
2001,Madhya Pradesh,primary,52,35,13
2001,Madhya Pradesh,secondary,54,32,14
2001,Madhya Pradesh,technical,48,30,22
2001,Maharashtra,primary,41,35,24
2001,Maharashtra,secondary,54,35,11
2001,Maharashtra,technical,46,33,21
2001,Manipur,primary,42,34,24
2001,Manipur,secondary,43,32,25
2001,Manipur,technical,35,31,34
2001,Meghalaya,primary,39,33,28
2001,Meghalaya,secondary,46,39,15
2001,Meghalaya,technical,52,39,9
2001,Mizoram,primary,48,30,22
2001,Mizoram,secondary,45,40,15
2001,Mizoram,technical,53,32,15
2001,Nagaland,primary,38,34,28
2001,Nagaland,secondary,46,36,18
2001,Nagaland,technical,35,38,27
2001,Odisha,primary,36,40,24
2001,Odisha,secondary,50,39,11
2001,Odisha,technical,45,36,19
2001,Punjab,primary,35,33,32
2001,Punjab,secondary,43,39,18
2001,Punjab,technical,38,38,24
2001,Rajasthan,primary,37,31,32
2001,Rajasthan,secondary,48,33,19
2001,Rajasthan,technical,55,33,12
2001,Sikkim,primary,36,35,29
2001,Sikkim,secondary,36,33,31
2001,Sikkim,technical,43,33,24
2001,Tamil Nadu,primary,41,31,28
2001,Tamil Nadu,secondary,40,38,22
2001,Tamil Nadu,technical,50,38,12
2001,Telangana,primary,45,35,20
2001,Telangana,secondary,35,39,26
2001,Telangana,technical,54,33,13
2001,Tripura,primary,35,32,33
2001,Tripura,secondary,55,34,11
2001,Tripura,technical,44,40,16
2001,Uttarakhand,primary,39,38,23
2001,Uttarakhand,secondary,42,35,23
2001,Uttarakhand,technical,46,32,22
2001,Uttar Pradesh,primary,54,32,14
2001,Uttar Pradesh,secondary,48,35,17
2001,Uttar Pradesh,technical,35,32,33
2001,West Bengal,primary,38,33,29
2001,West Bengal,secondary,52,39,9
2001,West Bengal,technical,39,33,28
2001,Andaman and Nicobar Islands,primary,51,31,18
2001,Andaman and Nicobar Islands,secondary,51,39,10
2001,Andaman and Nicobar Islands,technical,46,36,18
2001,Chandigarh,primary,36,30,34
2001,Chandigarh,secondary,36,33,31
2001,Chandigarh,technical,51,37,12
2001,Dadra and Nagar Haveli,primary,53,36,11
2001,Dadra and Nagar Haveli,secondary,47,36,17
2001,Dadra and Nagar Haveli,technical,35,40,25
2001,Daman and Diu,primary,55,30,15
2001,Daman and Diu,secondary,42,35,23
2001,Daman and Diu,technical,40,30,30
2001,Delhi,primary,50,36,14
2001,Delhi,secondary,37,31,32
2001,Delhi,technical,40,31,29
2001,Lakshadweep,primary,37,39,24
2001,Lakshadweep,secondary,55,33,12
2001,Lakshadweep,technical,46,39,15
2001,Puducherry,primary,42,31,27
2001,Puducherry,secondary,49,34,17
2001,Puducherry,technical,50,32,18
2002,Andhra Pradesh,primary,50,37,13
2002,Andhra Pradesh,secondary,54,35,11
2002,Andhra Pradesh,technical,40,33,27
2002,Arunachal Pradesh,primary,36,32,32
2002,Arunachal Pradesh,secondary,55,36,9
2002,Arunachal Pradesh,technical,41,38,21
2002,Assam,primary,54,30,16
2002,Assam,secondary,41,31,28
2002,Assam,technical,48,35,17
2002,Bihar,primary,47,39,14
2002,Bihar,secondary,43,39,18
2002,Bihar,technical,49,40,11
2002,Chhattisgarh,primary,49,30,21
2002,Chhattisgarh,secondary,44,33,23
2002,Chhattisgarh,technical,48,34,18
2002,Goa,primary,52,35,13
2002,Goa,secondary,54,30,16
2002,Goa,technical,53,34,13
2002,Gujarat,primary,49,39,12
2002,Gujarat,secondary,45,38,17
2002,Gujarat,technical,38,39,23
2002,Haryana,primary,50,39,11
2002,Haryana,secondary,53,31,16
2002,Haryana,technical,45,39,16
2002,Himachal Pradesh,primary,55,32,13
2002,Himachal Pradesh,secondary,48,34,18
2002,Himachal Pradesh,technical,44,39,17
2002,Jammu and Kashmir,primary,55,31,14
2002,Jammu and Kashmir,secondary,48,35,17
2002,Jammu and Kashmir,technical,36,32,32
2002,Jharkhand,primary,35,34,31
2002,Jharkhand,secondary,55,37,8
2002,Jharkhand,technical,40,30,30
2002,Karnataka,primary,41,34,25
2002,Karnataka,secondary,48,38,14
2002,Karnataka,technical,41,37,22
2002,Kerala,primary,50,30,20
2002,Kerala,secondary,43,40,17
2002,Kerala,technical,43,35,22
2002,Madhya Pradesh,primary,43,32,25
2002,Madhya Pradesh,secondary,38,34,28
2002,Madhya Pradesh,technical,46,34,20
2002,Maharashtra,primary,46,38,16
2002,Maharashtra,secondary,47,39,14
2002,Maharashtra,technical,50,36,14
2002,Manipur,primary,48,32,20
2002,Manipur,secondary,43,34,23
2002,Manipur,technical,49,35,16
2002,Meghalaya,primary,48,36,16
2002,Meghalaya,secondary,55,33,12
2002,Meghalaya,technical,41,37,22
2002,Mizoram,primary,37,40,23
2002,Mizoram,secondary,43,31,26
2002,Mizoram,technical,54,32,14
2002,Nagaland,primary,38,34,28
2002,Nagaland,secondary,37,32,31
2002,Nagaland,technical,53,30,17
2002,Odisha,primary,50,37,13
2002,Odisha,secondary,43,32,25
2002,Odisha,technical,39,35,26
2002,Punjab,primary,38,34,28
2002,Punjab,secondary,39,31,30
2002,Punjab,technical,38,30,32
2002,Rajasthan,primary,35,33,32
2002,Rajasthan,secondary,46,31,23
2002,Rajasthan,technical,54,34,12
2002,Sikkim,primary,43,33,24
2002,Sikkim,secondary,36,30,34
2002,Sikkim,technical,51,30,19
2002,Tamil Nadu,primary,50,34,16
2002,Tamil Nadu,secondary,50,39,11
2002,Tamil Nadu,technical,49,31,20
2002,Telangana,primary,53,34,13
2002,Telangana,secondary,51,34,15
2002,Telangana,technical,52,34,14
2002,Tripura,primary,50,33,17
2002,Tripura,secondary,52,39,9
2002,Tripura,technical,36,32,32
2002,Uttarakhand,primary,55,36,9
2002,Uttarakhand,secondary,37,35,28
2002,Uttarakhand,technical,46,35,19
2002,Uttar Pradesh,primary,41,35,24
2002,Uttar Pradesh,secondary,50,33,17
2002,Uttar Pradesh,technical,48,34,18
2002,West Bengal,primary,48,30,22
2002,West Bengal,secondary,45,38,17
2002,West Bengal,technical,41,34,25
2002,Andaman and Nicobar Islands,primary,36,36,28
2002,Andaman and Nicobar Islands,secondary,54,34,12
2002,Andaman and Nicobar Islands,technical,54,31,15
2002,Chandigarh,primary,51,38,11
2002,Chandigarh,secondary,45,36,19
2002,Chandigarh,technical,55,34,11
2002,Dadra and Nagar Haveli,primary,43,32,25
2002,Dadra and Nagar Haveli,secondary,47,37,16
2002,Dadra and Nagar Haveli,technical,47,34,19
2002,Daman and Diu,primary,45,36,19
2002,Daman and Diu,secondary,41,38,21
2002,Daman and Diu,technical,47,39,14
2002,Delhi,primary,37,36,27
2002,Delhi,secondary,38,39,23
2002,Delhi,technical,41,35,24
2002,Lakshadweep,primary,38,33,29
2002,Lakshadweep,secondary,40,37,23
2002,Lakshadweep,technical,53,38,9
2002,Puducherry,primary,48,32,20
2002,Puducherry,secondary,35,30,35
2002,Puducherry,technical,39,36,25
2003,Andhra Pradesh,primary,50,33,17
2003,Andhra Pradesh,secondary,55,34,11
2003,Andhra Pradesh,technical,44,30,26
2003,Arunachal Pradesh,primary,50,37,13
2003,Arunachal Pradesh,secondary,35,30,35
2003,Arunachal Pradesh,technical,38,33,29
2003,Assam,primary,48,37,15
2003,Assam,secondary,50,35,15
2003,Assam,technical,46,35,19
2003,Bihar,primary,51,37,12
2003,Bihar,secondary,54,40,6
2003,Bihar,technical,52,37,11
2003,Chhattisgarh,primary,43,40,17
2003,Chhattisgarh,secondary,43,40,17
2003,Chhattisgarh,technical,50,34,16
2003,Goa,primary,46,38,16
2003,Goa,secondary,46,35,19
2003,Goa,technical,40,37,23
2003,Gujarat,primary,44,34,22
2003,Gujarat,secondary,46,35,19
2003,Gujarat,technical,51,30,19
2003,Haryana,primary,49,35,16
2003,Haryana,secondary,51,32,17
2003,Haryana,technical,35,39,26
2003,Himachal Pradesh,primary,37,32,31
2003,Himachal Pradesh,secondary,48,40,12
2003,Himachal Pradesh,technical,45,30,25
2003,Jammu and Kashmir,primary,38,33,29
2003,Jammu and Kashmir,secondary,42,36,22
2003,Jammu and Kashmir,technical,49,38,13
2003,Jharkhand,primary,39,37,24
2003,Jharkhand,secondary,44,34,22
2003,Jharkhand,technical,51,33,16
2003,Karnataka,primary,44,34,22
2003,Karnataka,secondary,54,40,6
2003,Karnataka,technical,41,33,26
2003,Kerala,primary,52,32,16
2003,Kerala,secondary,42,32,26
2003,Kerala,technical,54,31,15
2003,Madhya Pradesh,primary,54,35,11
2003,Madhya Pradesh,secondary,50,32,18
2003,Madhya Pradesh,technical,55,37,8
2003,Maharashtra,primary,54,32,14
2003,Maharashtra,secondary,41,33,26
2003,Maharashtra,technical,52,32,16
2003,Manipur,primary,35,36,29
2003,Manipur,secondary,49,32,19
2003,Manipur,technical,36,37,27
2003,Meghalaya,primary,54,37,9
2003,Meghalaya,secondary,55,40,5
2003,Meghalaya,technical,47,39,14
2003,Mizoram,primary,35,36,29
2003,Mizoram,secondary,51,32,17
2003,Mizoram,technical,55,39,6
2003,Nagaland,primary,47,40,13
2003,Nagaland,secondary,50,35,15
2003,Nagaland,technical,55,38,7
2003,Odisha,primary,51,38,11
2003,Odisha,secondary,54,31,15
2003,Odisha,technical,38,34,28
2003,Punjab,primary,54,38,8
2003,Punjab,secondary,49,40,11
2003,Punjab,technical,51,40,9
2003,Rajasthan,primary,45,30,25
2003,Rajasthan,secondary,40,39,21
2003,Rajasthan,technical,54,31,15
2003,Sikkim,primary,37,30,33
2003,Sikkim,secondary,50,35,15
2003,Sikkim,technical,53,40,7
2003,Tamil Nadu,primary,42,33,25
2003,Tamil Nadu,secondary,42,40,18
2003,Tamil Nadu,technical,55,31,14
2003,Telangana,primary,37,38,25
2003,Telangana,secondary,49,33,18
2003,Telangana,technical,55,34,11
2003,Tripura,primary,49,34,17
2003,Tripura,secondary,39,33,28
2003,Tripura,technical,44,34,22
2003,Uttarakhand,primary,39,34,27
2003,Uttarakhand,secondary,35,36,29
2003,Uttarakhand,technical,41,34,25
2003,Uttar Pradesh,primary,47,35,18
2003,Uttar Pradesh,secondary,38,31,31
2003,Uttar Pradesh,technical,41,35,24
2003,West Bengal,primary,45,34,21
2003,West Bengal,secondary,50,32,18
2003,West Bengal,technical,55,34,11
2003,Andaman and Nicobar Islands,primary,42,40,18
2003,Andaman and Nicobar Islands,secondary,42,40,18
2003,Andaman and Nicobar Islands,technical,53,34,13
2003,Chandigarh,primary,46,38,16
2003,Chandigarh,secondary,37,33,30
2003,Chandigarh,technical,35,33,32
2003,Dadra and Nagar Haveli,primary,52,34,14
2003,Dadra and Nagar Haveli,secondary,54,34,12
2003,Dadra and Nagar Haveli,technical,44,34,22
2003,Daman and Diu,primary,52,39,9
2003,Daman and Diu,secondary,49,33,18
2003,Daman and Diu,technical,47,40,13
2003,Delhi,primary,47,40,13
2003,Delhi,secondary,44,30,26
2003,Delhi,technical,41,40,19
2003,Lakshadweep,primary,36,37,27
2003,Lakshadweep,secondary,46,32,22
2003,Lakshadweep,technical,47,37,16
2003,Puducherry,primary,44,38,18
2003,Puducherry,secondary,55,40,5
2003,Puducherry,technical,46,38,16
2004,Andhra Pradesh,primary,51,32,17
2004,Andhra Pradesh,secondary,41,30,29
2004,Andhra Pradesh,technical,44,32,24
2004,Arunachal Pradesh,primary,38,33,29
2004,Arunachal Pradesh,secondary,47,40,13
2004,Arunachal Pradesh,technical,38,39,23
2004,Assam,primary,38,34,28
2004,Assam,secondary,44,31,25
2004,Assam,technical,52,33,15
2004,Bihar,primary,48,40,12
2004,Bihar,secondary,40,38,22
2004,Bihar,technical,35,37,28
2004,Chhattisgarh,primary,48,30,22
2004,Chhattisgarh,secondary,39,32,29
2004,Chhattisgarh,technical,49,36,15
2004,Goa,primary,40,38,22
2004,Goa,secondary,38,30,32
2004,Goa,technical,44,37,19
2004,Gujarat,primary,36,38,26
2004,Gujarat,secondary,39,37,24
2004,Gujarat,technical,40,39,21
2004,Haryana,primary,45,30,25
2004,Haryana,secondary,47,30,23
2004,Haryana,technical,43,38,19
2004,Himachal Pradesh,primary,41,36,23
2004,Himachal Pradesh,secondary,49,36,15
2004,Himachal Pradesh,technical,55,31,14
2004,Jammu and Kashmir,primary,37,31,32
2004,Jammu and Kashmir,secondary,38,36,26
2004,Jammu and Kashmir,technical,39,32,29
2004,Jharkhand,primary,53,40,7
2004,Jharkhand,secondary,41,36,23
2004,Jharkhand,technical,50,34,16
2004,Karnataka,primary,52,33,15
2004,Karnataka,secondary,54,34,12
2004,Karnataka,technical,43,38,19
2004,Kerala,primary,44,40,16
2004,Kerala,secondary,40,36,24
2004,Kerala,technical,53,31,16
2004,Madhya Pradesh,primary,48,34,18
2004,Madhya Pradesh,secondary,48,37,15
2004,Madhya Pradesh,technical,55,37,8
2004,Maharashtra,primary,53,33,14
2004,Maharashtra,secondary,55,35,10
2004,Maharashtra,technical,37,35,28
2004,Manipur,primary,44,33,23
2004,Manipur,secondary,55,39,6
2004,Manipur,technical,51,38,11
2004,Meghalaya,primary,42,33,25
2004,Meghalaya,secondary,49,34,17
2004,Meghalaya,technical,47,37,16
2004,Mizoram,primary,50,38,12
2004,Mizoram,secondary,54,37,9
2004,Mizoram,technical,47,39,14
2004,Nagaland,primary,44,35,21
2004,Nagaland,secondary,53,34,13
2004,Nagaland,technical,48,32,20
2004,Odisha,primary,51,40,9
2004,Odisha,secondary,55,33,12
2004,Odisha,technical,45,32,23
2004,Punjab,primary,46,31,23
2004,Punjab,secondary,44,40,16
2004,Punjab,technical,45,33,22
2004,Rajasthan,primary,42,37,21
2004,Rajasthan,secondary,40,38,22
2004,Rajasthan,technical,38,40,22
2004,Sikkim,primary,43,39,18
2004,Sikkim,secondary,42,40,18
2004,Sikkim,technical,39,35,26
2004,Tamil Nadu,primary,42,34,24
2004,Tamil Nadu,secondary,46,31,23
2004,Tamil Nadu,technical,48,40,12
2004,Telangana,primary,42,32,26
2004,Telangana,secondary,46,35,19
2004,Telangana,technical,35,32,33
2004,Tripura,primary,42,32,26
2004,Tripura,secondary,53,37,10
2004,Tripura,technical,35,32,33
2004,Uttarakhand,primary,39,34,27
2004,Uttarakhand,secondary,37,30,33
2004,Uttarakhand,technical,36,30,34
2004,Uttar Pradesh,primary,41,34,25
2004,Uttar Pradesh,secondary,40,38,22
2004,Uttar Pradesh,technical,35,36,29
2004,West Bengal,primary,38,38,24
2004,West Bengal,secondary,39,39,22
2004,West Bengal,technical,44,35,21
2004,Andaman and Nicobar Islands,primary,41,35,24
2004,Andaman and Nicobar Islands,secondary,43,36,21
2004,Andaman and Nicobar Islands,technical,49,36,15
2004,Chandigarh,primary,44,34,22
2004,Chandigarh,secondary,52,37,11
2004,Chandigarh,technical,36,33,31
2004,Dadra and Nagar Haveli,primary,44,38,18
2004,Dadra and Nagar Haveli,secondary,41,38,21
2004,Dadra and Nagar Haveli,technical,50,40,10
2004,Daman and Diu,primary,55,35,10
2004,Daman and Diu,secondary,47,30,23
2004,Daman and Diu,technical,47,33,20
2004,Delhi,primary,36,31,33
2004,Delhi,secondary,43,33,24
2004,Delhi,technical,53,39,8
2004,Lakshadweep,primary,42,33,25
2004,Lakshadweep,secondary,45,33,22
2004,Lakshadweep,technical,55,34,11
2004,Puducherry,primary,48,33,19
2004,Puducherry,secondary,47,34,19
2004,Puducherry,technical,55,33,12
2005,Andhra Pradesh,primary,49,37,14
2005,Andhra Pradesh,secondary,53,34,13
2005,Andhra Pradesh,technical,49,32,19
2005,Arunachal Pradesh,primary,37,37,26
2005,Arunachal Pradesh,secondary,48,30,22
2005,Arunachal Pradesh,technical,47,37,16
2005,Assam,primary,44,38,18
2005,Assam,secondary,42,31,27
2005,Assam,technical,49,40,11
2005,Bihar,primary,53,40,7
2005,Bihar,secondary,41,37,22
2005,Bihar,technical,45,31,24
2005,Chhattisgarh,primary,37,30,33
2005,Chhattisgarh,secondary,42,35,23
2005,Chhattisgarh,technical,38,39,23
2005,Goa,primary,36,35,29
2005,Goa,secondary,39,36,25
2005,Goa,technical,47,31,22
2005,Gujarat,primary,35,39,26
2005,Gujarat,secondary,37,31,32
2005,Gujarat,technical,48,36,16
2005,Haryana,primary,45,32,23
2005,Haryana,secondary,37,39,24
2005,Haryana,technical,48,39,13
2005,Himachal Pradesh,primary,53,40,7
2005,Himachal Pradesh,secondary,38,34,28
2005,Himachal Pradesh,technical,43,38,19
2005,Jammu and Kashmir,primary,36,38,26
2005,Jammu and Kashmir,secondary,46,33,21
2005,Jammu and Kashmir,technical,37,39,24
2005,Jharkhand,primary,40,38,22
2005,Jharkhand,secondary,49,36,15
2005,Jharkhand,technical,40,31,29
2005,Karnataka,primary,39,36,25
2005,Karnataka,secondary,39,34,27
2005,Karnataka,technical,54,40,6
2005,Kerala,primary,39,33,28
2005,Kerala,secondary,42,37,21
2005,Kerala,technical,50,33,17
2005,Madhya Pradesh,primary,44,32,24
2005,Madhya Pradesh,secondary,49,38,13
2005,Madhya Pradesh,technical,48,35,17
2005,Maharashtra,primary,47,37,16
2005,Maharashtra,secondary,39,34,27
2005,Maharashtra,technical,42,32,26
2005,Manipur,primary,44,40,16
2005,Manipur,secondary,38,37,25
2005,Manipur,technical,52,32,16
2005,Meghalaya,primary,54,39,7
2005,Meghalaya,secondary,55,33,12
2005,Meghalaya,technical,41,39,20
2005,Mizoram,primary,39,37,24
2005,Mizoram,secondary,37,36,27
2005,Mizoram,technical,42,31,27
2005,Nagaland,primary,48,38,14
2005,Nagaland,secondary,43,40,17
2005,Nagaland,technical,49,35,16
2005,Odisha,primary,40,33,27
2005,Odisha,secondary,45,30,25
2005,Odisha,technical,55,38,7
2005,Punjab,primary,50,37,13
2005,Punjab,secondary,36,34,30
2005,Punjab,technical,48,30,22
2005,Rajasthan,primary,47,36,17
2005,Rajasthan,secondary,55,34,11
2005,Rajasthan,technical,38,34,28
2005,Sikkim,primary,38,39,23
2005,Sikkim,secondary,40,38,22
2005,Sikkim,technical,49,31,20
2005,Tamil Nadu,primary,43,38,19
2005,Tamil Nadu,secondary,53,39,8
2005,Tamil Nadu,technical,54,34,12
2005,Telangana,primary,41,33,26
2005,Telangana,secondary,44,33,23
2005,Telangana,technical,35,35,30
2005,Tripura,primary,49,38,13
2005,Tripura,secondary,41,38,21
2005,Tripura,technical,55,36,9
2005,Uttarakhand,primary,45,34,21
2005,Uttarakhand,secondary,43,40,17
2005,Uttarakhand,technical,48,31,21
2005,Uttar Pradesh,primary,55,33,12
2005,Uttar Pradesh,secondary,36,36,28
2005,Uttar Pradesh,technical,47,35,18
2005,West Bengal,primary,46,39,15
2005,West Bengal,secondary,47,40,13
2005,West Bengal,technical,46,38,16
2005,Andaman and Nicobar Islands,primary,44,35,21
2005,Andaman and Nicobar Islands,secondary,50,31,19
2005,Andaman and Nicobar Islands,technical,54,36,10
2005,Chandigarh,primary,36,38,26
2005,Chandigarh,secondary,47,31,22
2005,Chandigarh,technical,44,30,26
2005,Dadra and Nagar Haveli,primary,38,31,31
2005,Dadra and Nagar Haveli,secondary,51,38,11
2005,Dadra and Nagar Haveli,technical,47,35,18
2005,Daman and Diu,primary,52,33,15
2005,Daman and Diu,secondary,54,33,13
2005,Daman and Diu,technical,46,38,16
2005,Delhi,primary,48,31,21
2005,Delhi,secondary,38,35,27
2005,Delhi,technical,46,32,22
2005,Lakshadweep,primary,47,31,22
2005,Lakshadweep,secondary,37,31,32
2005,Lakshadweep,technical,55,30,15
2005,Puducherry,primary,52,34,14
2005,Puducherry,secondary,47,39,14
2005,Puducherry,technical,37,36,27
2006,Andhra Pradesh,primary,51,34,15
2006,Andhra Pradesh,secondary,38,37,25
2006,Andhra Pradesh,technical,51,32,17
2006,Arunachal Pradesh,primary,43,30,27
2006,Arunachal Pradesh,secondary,54,31,15
2006,Arunachal Pradesh,technical,48,30,22
2006,Assam,primary,52,39,9
2006,Assam,secondary,47,33,20
2006,Assam,technical,50,35,15
2006,Bihar,primary,51,35,14
2006,Bihar,secondary,49,37,14
2006,Bihar,technical,51,38,11
2006,Chhattisgarh,primary,39,39,22
2006,Chhattisgarh,secondary,38,34,28
2006,Chhattisgarh,technical,50,33,17
2006,Goa,primary,51,34,15
2006,Goa,secondary,48,36,16
2006,Goa,technical,52,32,16
2006,Gujarat,primary,42,31,27
2006,Gujarat,secondary,39,30,31
2006,Gujarat,technical,55,38,7
2006,Haryana,primary,46,32,22
2006,Haryana,secondary,41,40,19
2006,Haryana,technical,45,33,22
2006,Himachal Pradesh,primary,51,40,9
2006,Himachal Pradesh,secondary,41,39,20
2006,Himachal Pradesh,technical,44,37,19
2006,Jammu and Kashmir,primary,50,39,11
2006,Jammu and Kashmir,secondary,45,40,15
2006,Jammu and Kashmir,technical,48,37,15
2006,Jharkhand,primary,36,31,33
2006,Jharkhand,secondary,38,36,26
2006,Jharkhand,technical,35,33,32
2006,Karnataka,primary,52,32,16
2006,Karnataka,secondary,53,35,12
2006,Karnataka,technical,39,36,25
2006,Kerala,primary,37,34,29
2006,Kerala,secondary,43,36,21
2006,Kerala,technical,41,39,20
2006,Madhya Pradesh,primary,41,37,22
2006,Madhya Pradesh,secondary,51,35,14
2006,Madhya Pradesh,technical,38,38,24
2006,Maharashtra,primary,36,37,27
2006,Maharashtra,secondary,40,35,25
2006,Maharashtra,technical,37,32,31
2006,Manipur,primary,48,38,14
2006,Manipur,secondary,48,40,12
2006,Manipur,technical,55,37,8
2006,Meghalaya,primary,45,30,25
2006,Meghalaya,secondary,43,38,19
2006,Meghalaya,technical,38,32,30
2006,Mizoram,primary,47,36,17
2006,Mizoram,secondary,52,37,11
2006,Mizoram,technical,47,34,19
2006,Nagaland,primary,36,31,33
2006,Nagaland,secondary,54,37,9
2006,Nagaland,technical,42,34,24
2006,Odisha,primary,45,32,23
2006,Odisha,secondary,52,36,12
2006,Odisha,technical,45,32,23
2006,Punjab,primary,41,36,23
2006,Punjab,secondary,42,40,18
2006,Punjab,technical,53,30,17
2006,Rajasthan,primary,51,33,16
2006,Rajasthan,secondary,50,40,10
